File:,c:\CCN data\CCN 100 data 180718080000.csv
Date ,07/18/18
Time,08:00:00

    Time, Current SS, Temps Stabilized,  Delta T,   T1 Set,  T1 Read,   T2 Set,  T2 Read,   T3 Set,  T3 Read, Nafion Set, T Nafion, Inlet Set,  T Inlet,  OPC Set,    T OPC, T Sample, Sample Flow, Sheath Flow, Sample Pressure, Laser Current, overflow, Baseline Mon, 1st Stage Mon,    Bin #,    Bin 1,    Bin 2,    Bin 3,   Bin 4 ,    Bin 5,    Bin 6,    Bin 7,    Bin 8,    Bin 9,   Bin 10,   Bin 11,   Bin 12,   Bin 13,   Bin 14,   Bin 15,   Bin 16,   Bin 17,   Bin 18,   Bin 19,   Bin 20, CCN Number Conc, Valve Set, Alarm Code, Alarm Sum

08:52:32,0.400001,1.000000,10.111604,35.404758,35.194069,40.460560,40.234707,44.808548,44.495506,34.404758,34.482029,36.404758,36.525181,46.808548,46.772984,32.728794,46.167786,452.146729,696.475891,78.660004,0.000000,2.765740,0.187880,0.000000,0.000000,0.000000,1.000000,13.000000,15.000000,23.000000,24.000000,51.000000,112.000000,58.000000,37.000000,7.000000,2.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,437.668610,4.237018,0.000000
08:52:33,0.400001,1.000000,10.111604,35.404758,35.183083,40.460560,40.218655,44.808548,44.503113,34.404758,34.459141,36.404758,36.555698,46.808548,46.853855,32.728794,46.611160,458.636230,696.441772,78.660004,0.000000,2.763300,0.183000,0.000000,1.000000,0.000000,1.000000,15.000000,18.000000,25.000000,25.000000,70.000000,99.000000,50.000000,25.000000,6.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,440.706757,4.388821,0.000000
08:52:34,0.400001,1.000000,10.111604,35.404758,35.155201,40.460560,40.201756,44.808548,44.497196,34.404758,34.454563,36.404758,36.599949,46.808548,46.872166,32.712009,46.991196,459.816162,695.845215,78.660004,0.000000,2.762080,0.185440,0.000000,1.000000,3.000000,1.000000,9.000000,10.000000,25.000000,20.000000,65.000000,102.000000,44.000000,27.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,396.524658,4.164463,0.000000
08:52:35,0.400001,1.000000,10.111604,35.404758,35.176323,40.460560,40.201756,44.808548,44.511562,34.404758,34.457615,36.404758,36.627415,46.808548,46.977451,32.699802,48.996964,457.653076,695.981567,78.660004,0.000000,2.764520,0.187880,0.000000,2.000000,0.000000,1.000000,9.000000,16.000000,17.000000,30.000000,83.000000,80.000000,49.000000,33.000000,6.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,401.079956,4.168149,0.000000
08:52:36,0.400001,1.000000,10.111604,35.404758,35.188152,40.460560,40.217808,44.808548,44.540287,34.404758,34.453037,36.404758,36.593845,46.808548,47.024754,32.727268,48.944183,453.916748,695.759949,78.775002,0.000000,2.765740,0.184220,0.000000,0.000000,0.000000,1.000000,7.000000,7.000000,23.000000,30.000000,65.000000,95.000000,45.000000,30.000000,2.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,375.805878,4.196344,0.000000
08:52:37,0.400001,1.000000,10.111604,35.404758,35.192379,40.460560,40.224567,44.808548,44.568169,34.404758,34.465244,36.404758,36.618259,46.808548,47.099522,32.705906,45.207123,439.364502,695.794067,78.544998,0.000000,2.763300,0.183000,0.000000,0.000000,0.000000,0.000000,9.000000,10.000000,21.000000,31.000000,63.000000,96.000000,73.000000,32.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,447.956787,4.288118,0.000000
08:52:38,0.400001,1.000000,10.111604,35.404758,35.210121,40.460560,40.234707,44.808548,44.577461,34.404758,34.436253,36.404758,36.607578,46.808548,47.110203,32.725742,46.473923,454.309814,695.640686,78.775002,0.000000,2.763300,0.185440,0.000000,2.000000,2.000000,1.000000,6.000000,20.000000,18.000000,22.000000,56.000000,112.000000,56.000000,40.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,438.845581,4.144776,0.000000
08:52:39,0.400001,1.000000,10.111604,35.404758,35.221104,40.460560,40.254982,44.808548,44.574081,34.404758,34.463718,36.404758,36.630466,46.808548,47.139194,32.708958,47.424026,454.506592,695.913391,77.395004,0.000000,2.765740,0.185440,0.000000,0.000000,1.000000,1.000000,6.000000,12.000000,31.000000,24.000000,77.000000,117.000000,46.000000,28.000000,2.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,438.386688,4.163987,0.000000
08:52:40,0.400001,1.000000,10.111604,35.404758,35.235466,40.460560,40.255829,44.808548,44.583378,34.404758,34.459141,36.404758,36.583164,46.808548,47.027805,32.696751,47.434586,459.226074,695.981567,78.602501,0.000000,2.763300,0.184220,0.000000,0.000000,2.000000,2.000000,11.000000,11.000000,24.000000,29.000000,70.000000,102.000000,61.000000,48.000000,8.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,466.076874,4.211497,0.000000
08:52:41,0.400001,1.000000,10.111604,35.404758,35.232933,40.460560,40.271038,44.808548,44.570702,34.404758,34.422520,36.404758,36.592319,46.808548,47.006443,32.698277,45.544937,451.556885,695.402039,77.395004,0.000000,2.766960,0.186660,0.000000,1.000000,0.000000,2.000000,6.000000,11.000000,24.000000,28.000000,68.000000,91.000000,96.000000,28.000000,7.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,482.344879,4.152519,0.000000
08:52:42,0.400001,1.000000,10.111604,35.404758,35.221951,40.460560,40.261742,44.808548,44.565636,34.404758,34.468296,36.404758,36.574009,46.808548,47.021702,32.698277,45.576614,441.724365,695.657715,77.452499,0.000000,2.765740,0.183000,0.000000,0.000000,2.000000,2.000000,6.000000,11.000000,22.000000,14.000000,62.000000,97.000000,66.000000,38.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,427.235748,4.234887,0.000000
08:52:43,0.400001,1.000000,10.111604,35.404758,35.230396,40.460560,40.267658,44.808548,44.577461,34.404758,34.420994,36.404758,36.561802,46.808548,46.919468,32.650974,46.568939,461.192627,695.674744,77.510002,0.000000,2.764520,0.183000,0.000000,0.000000,1.000000,2.000000,5.000000,10.000000,26.000000,24.000000,73.000000,92.000000,65.000000,30.000000,4.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,428.424377,4.124561,0.000000
08:52:44,0.400001,1.000000,10.111604,35.404758,35.240536,40.460560,40.262589,44.808548,44.559719,34.404758,34.478977,36.404758,36.551121,46.808548,46.937778,32.708958,49.218658,461.782715,695.487244,78.660004,0.000000,2.764520,0.185440,0.000000,1.000000,3.000000,4.000000,5.000000,10.000000,27.000000,23.000000,111.000000,107.000000,71.000000,35.000000,6.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,486.918945,4.162879,0.000000
08:52:45,0.400001,1.000000,10.111604,35.404758,35.230396,40.460560,40.273571,44.808548,44.567322,34.404758,34.457615,36.404758,36.525181,46.808548,46.834019,32.667759,46.368362,444.280762,695.674744,77.567505,0.000000,2.763300,0.181780,0.000000,1.000000,0.000000,0.000000,10.000000,7.000000,22.000000,34.000000,64.000000,101.000000,72.000000,40.000000,3.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,458.704376,4.345950,0.000000
08:52:46,0.400001,1.000000,10.111604,35.404758,35.228706,40.460560,40.268501,44.808548,44.567322,34.404758,34.453037,36.404758,36.548069,46.808548,46.841648,32.670811,46.495041,453.916748,695.470215,77.395004,0.000000,2.764520,0.186660,0.000000,2.000000,1.000000,1.000000,9.000000,9.000000,19.000000,22.000000,69.000000,91.000000,59.000000,43.000000,2.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,422.662292,4.245177,0.000000
08:52:47,0.400001,1.000000,10.111604,35.404758,35.222794,40.460560,40.262589,44.808548,44.568169,34.404758,34.404209,36.404758,36.509922,46.808548,46.785191,32.678440,46.389465,454.703125,695.794067,78.717499,0.000000,2.765740,0.184220,0.000000,0.000000,0.000000,0.000000,9.000000,14.000000,19.000000,22.000000,87.000000,87.000000,50.000000,33.000000,6.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,432.269714,4.223604,0.000000
08:52:48,0.400001,1.000000,10.111604,35.404758,35.408672,40.460560,40.456913,44.808548,44.739681,34.404758,34.593418,36.404758,36.624363,46.808548,46.916416,32.927158,42.399063,450.966797,701.640686,77.395004,0.000000,2.762080,0.183000,0.000000,0.000000,0.000000,0.000000,7.000000,7.000000,20.000000,25.000000,62.000000,99.000000,33.000000,24.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,391.747864,4.445055,0.000000
08:52:49,0.400001,1.000000,10.111604,35.404758,35.170410,40.460560,40.201756,44.808548,44.485371,34.404758,34.463718,36.404758,36.516026,46.808548,46.743992,32.657078,48.532471,457.456299,696.186096,78.775002,0.000000,2.765740,0.185440,0.000000,0.000000,3.000000,2.000000,15.000000,11.000000,23.000000,27.000000,87.000000,81.000000,41.000000,15.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,381.462952,4.166919,0.000000
08:52:50,0.400001,1.000000,10.111604,35.404758,35.167030,40.460560,40.188236,44.808548,44.460869,34.404758,34.494236,36.404758,36.483982,46.808548,46.747044,32.708958,46.758957,463.552490,696.629333,78.602501,0.000000,2.763300,0.185440,0.000000,2.000000,0.000000,0.000000,8.000000,10.000000,22.000000,28.000000,80.000000,107.000000,55.000000,36.000000,3.000000,2.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,458.173126,4.171468,0.000000
08:52:51,0.400001,1.000000,10.111604,35.404758,35.161961,40.460560,40.191616,44.808548,44.469315,34.404758,34.472874,36.404758,36.476353,46.808548,46.864536,32.730320,44.637070,443.494141,696.595215,77.625000,0.000000,2.763300,0.184220,0.000000,1.000000,0.000000,0.000000,7.000000,12.000000,23.000000,35.000000,68.000000,96.000000,55.000000,36.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,448.308624,4.343967,0.000000
08:52:52,0.400001,1.000000,10.111604,35.404758,35.128166,40.460560,40.157822,44.808548,44.482834,34.404758,34.483555,36.404758,36.429050,46.808548,46.821812,32.683018,44.879868,445.067383,696.305420,77.395004,0.000000,2.766960,0.185440,0.000000,0.000000,0.000000,2.000000,7.000000,17.000000,15.000000,25.000000,62.000000,96.000000,57.000000,33.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,420.320343,4.112693,0.000000
08:52:53,0.400001,1.000000,10.111604,35.404758,35.139996,40.460560,40.176407,44.808548,44.497196,34.404758,34.445408,36.404758,36.447361,46.808548,46.998814,32.702854,47.466248,458.636230,695.845215,77.625000,0.000000,2.766960,0.184220,0.000000,0.000000,0.000000,0.000000,13.000000,12.000000,17.000000,33.000000,73.000000,79.000000,46.000000,22.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,379.933777,4.139224,0.000000
08:52:54,0.400001,1.000000,10.111604,35.404758,35.158581,40.460560,40.180634,44.808548,44.530148,34.404758,34.425571,36.404758,36.403111,46.808548,47.120884,32.728794,47.930740,451.950195,695.606567,77.337502,0.000000,2.762080,0.184220,0.000000,2.000000,1.000000,4.000000,24.000000,19.000000,24.000000,34.000000,66.000000,87.000000,43.000000,33.000000,5.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,437.502289,4.269209,0.000000
08:52:55,0.400001,1.000000,10.111604,35.404758,35.187309,40.460560,40.213585,44.808548,44.566479,34.404758,34.457615,36.404758,36.409214,46.808548,47.123936,32.707432,46.178345,447.820557,695.572449,78.660004,0.000000,2.764520,0.187880,0.000000,0.000000,0.000000,3.000000,27.000000,45.000000,29.000000,28.000000,79.000000,89.000000,69.000000,27.000000,6.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,513.888855,4.322857,0.000000
08:52:56,0.400001,1.000000,10.111604,35.404758,35.181393,40.460560,40.219498,44.808548,44.569859,34.404758,34.428623,36.404758,36.348179,46.808548,47.160557,32.687595,48.078537,453.130127,695.623596,78.717499,0.000000,2.764520,0.186660,0.000000,1.000000,1.000000,1.000000,9.000000,13.000000,45.000000,27.000000,60.000000,100.000000,51.000000,38.000000,4.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,441.821472,4.218828,0.000000
08:52:57,0.400001,1.000000,10.111604,35.404758,35.221951,40.460560,40.239777,44.808548,44.572392,34.404758,34.448460,36.404758,36.354282,46.808548,47.107151,32.673862,48.004639,448.017090,695.555420,77.567505,0.000000,2.760860,0.184220,0.000000,1.000000,1.000000,2.000000,8.000000,10.000000,26.000000,36.000000,72.000000,98.000000,58.000000,47.000000,8.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,458.046295,4.330925,0.000000
08:52:58,0.400001,1.000000,10.111604,35.404758,35.232086,40.460560,40.240620,44.808548,44.562256,34.404758,34.445408,36.404758,36.372593,46.808548,47.102573,32.712009,46.252243,455.293213,695.691772,78.660004,0.000000,2.765740,0.184220,0.000000,0.000000,1.000000,2.000000,8.000000,4.000000,12.000000,24.000000,41.000000,83.000000,96.000000,57.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,432.653229,4.335678,0.000000
08:52:59,0.400001,1.000000,10.111604,35.404758,35.217724,40.460560,40.256672,44.808548,44.559719,34.404758,34.477451,36.404758,36.369541,46.808548,46.994236,32.719639,48.448013,460.799316,695.657715,77.567505,0.000000,2.763300,0.186660,0.000000,1.000000,1.000000,0.000000,10.000000,16.000000,19.000000,25.000000,40.000000,94.000000,86.000000,41.000000,7.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,424.711365,4.253161,0.000000
08:53:00,0.400001,1.000000,10.111604,35.404758,35.215191,40.460560,40.257519,44.808548,44.552116,34.404758,34.442356,36.404758,36.355808,46.808548,47.001865,32.679966,46.980637,461.585937,695.828186,77.567505,0.000000,2.763300,0.187880,0.000000,1.000000,1.000000,1.000000,7.000000,15.000000,19.000000,22.000000,52.000000,92.000000,62.000000,48.000000,9.000000,3.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,424.670258,4.103850,0.000000
08:53:01,0.400001,1.000000,10.111604,35.404758,35.225330,40.460560,40.252449,44.808548,44.550426,34.404758,34.427097,36.404758,36.419895,46.808548,46.957615,32.721165,47.244553,456.473145,696.203186,77.567505,0.000000,2.763300,0.184220,0.000000,1.000000,1.000000,1.000000,7.000000,9.000000,21.000000,22.000000,51.000000,95.000000,66.000000,33.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,390.593719,4.109819,0.000000
08:53:02,0.400001,1.000000,10.111604,35.404758,35.187309,40.460560,40.247379,44.808548,44.541977,34.404758,34.451511,36.404758,36.441257,46.808548,46.954563,32.699802,46.294464,452.146729,695.555420,77.452499,0.000000,2.763300,0.184220,0.000000,1.000000,2.000000,0.000000,9.000000,12.000000,13.000000,25.000000,45.000000,99.000000,70.000000,33.000000,4.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,407.669098,4.310415,0.000000
08:53:03,0.400001,1.000000,10.111604,35.404758,35.215191,40.460560,40.249916,44.808548,44.554649,34.404758,34.468296,36.404758,36.454990,46.808548,46.892002,32.716587,44.848206,447.623779,695.879272,78.717499,0.000000,2.765740,0.186660,0.000000,0.000000,1.000000,0.000000,12.000000,6.000000,17.000000,28.000000,50.000000,105.000000,84.000000,34.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,456.885468,4.306768,0.000000
08:53:04,0.400001,1.000000,10.111604,35.404758,35.203362,40.460560,40.253292,44.808548,44.548737,34.404758,34.468296,36.404758,36.476353,46.808548,46.870640,32.679966,46.115005,451.950195,695.623596,77.567505,0.000000,2.760860,0.185440,0.000000,1.000000,1.000000,1.000000,16.000000,10.000000,14.000000,32.000000,60.000000,94.000000,65.000000,39.000000,2.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,436.539246,4.192110,0.000000
08:53:05,0.400001,1.000000,10.111604,35.404758,35.214344,40.460560,40.250759,44.808548,44.569012,34.404758,34.451511,36.404758,36.511448,46.808548,46.756199,32.710484,45.840530,450.180176,695.777039,77.395004,0.000000,2.764520,0.183000,0.000000,2.000000,1.000000,1.000000,4.000000,11.000000,25.000000,24.000000,52.000000,110.000000,79.000000,43.000000,5.000000,2.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,470.521149,4.278752,0.000000
08:53:06,0.400001,1.000000,10.111604,35.404758,35.342770,40.460560,40.387630,44.808548,44.690678,34.404758,34.549168,36.404758,36.607578,46.808548,46.879795,32.824924,45.555496,454.506592,699.936157,77.452499,0.000000,2.762080,0.185440,0.000000,1.000000,1.000000,3.000000,9.000000,9.000000,17.000000,33.000000,83.000000,82.000000,66.000000,48.000000,10.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,477.410675,4.167622,0.000000
08:53:07,0.400001,1.000000,10.111604,35.404758,35.191532,40.460560,40.222878,44.808548,44.507336,34.404758,34.483555,36.404758,36.570957,46.808548,46.779087,32.727268,46.305023,454.113281,695.930420,77.567505,0.000000,2.765740,0.186660,0.000000,0.000000,1.000000,2.000000,8.000000,16.000000,24.000000,29.000000,73.000000,96.000000,42.000000,31.000000,5.000000,2.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,426.984528,4.106607,0.000000
08:53:08,0.400001,1.000000,10.111604,35.404758,35.187309,40.460560,40.226257,44.808548,44.507336,34.404758,34.445408,36.404758,36.583164,46.808548,46.751621,32.704380,46.642838,459.619385,696.424744,78.775002,0.000000,2.765740,0.181780,0.000000,0.000000,0.000000,2.000000,9.000000,10.000000,23.000000,30.000000,73.000000,101.000000,60.000000,33.000000,4.000000,2.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,451.528778,4.170045,0.000000
08:53:09,0.400001,1.000000,10.111604,35.404758,35.183083,40.460560,40.222034,44.808548,44.495506,34.404758,34.451511,36.404758,36.552647,46.808548,46.863010,32.710484,45.682175,452.146729,696.424744,78.660004,0.000000,2.764520,0.185440,0.000000,2.000000,0.000000,1.000000,11.000000,10.000000,22.000000,22.000000,71.000000,86.000000,55.000000,43.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,427.222382,4.228822,0.000000
08:53:10,0.400001,1.000000,10.111604,35.404758,35.160271,40.460560,40.189926,44.808548,44.492126,34.404758,34.437778,36.404758,36.517551,46.808548,46.925571,32.699802,48.616928,456.079834,695.947510,78.775002,0.000000,2.762080,0.186660,0.000000,0.000000,0.000000,0.000000,6.000000,15.000000,26.000000,33.000000,85.000000,93.000000,52.000000,28.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,427.554749,4.263917,0.000000
08:53:11,0.400001,1.000000,10.111604,35.404758,35.159428,40.460560,40.211895,44.808548,44.515785,34.404758,34.437778,36.404758,36.505344,46.808548,47.047642,32.702854,46.347244,455.883057,695.879272,77.452499,0.000000,2.763300,0.186660,0.000000,1.000000,1.000000,2.000000,7.000000,12.000000,21.000000,31.000000,95.000000,117.000000,62.000000,40.000000,4.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,504.286285,4.180906,0.000000
08:53:12,0.400001,1.000000,10.111604,35.404758,35.181393,40.460560,40.207668,44.808548,44.539444,34.404758,34.453037,36.404758,36.519077,46.808548,47.067478,32.705906,46.030548,447.033936,695.623596,78.775002,0.000000,2.763300,0.186660,0.000000,2.000000,1.000000,0.000000,13.000000,11.000000,24.000000,35.000000,81.000000,104.000000,54.000000,34.000000,5.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,475.087067,4.211341,0.000000
08:53:13,0.400001,1.000000,10.111604,35.404758,35.211811,40.460560,40.220345,44.808548,44.558876,34.404758,34.443882,36.404758,36.503819,46.808548,47.090366,32.679966,45.471039,448.017090,695.606567,78.717499,0.000000,2.765740,0.187880,0.000000,2.000000,1.000000,3.000000,13.000000,14.000000,19.000000,25.000000,87.000000,98.000000,54.000000,32.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,462.485931,4.328329,0.000000
